year,interest_rate,exchg_rate_index,exchg_gbp_into_usd,exchg_gbp_into_eur,cpi,gdp_deflator_growth,gdp,unemployment_rate,gfcf,started_dwellings,completed_dwellings,capital_account_balance_cp,trade_pct_of_gdp,randd_exp_pct_of_gdp,manuf_val_added_pct_of_gdp,urban_pop_pct,exports_total,imports_total,balance_total,goods_imports_total,goods_exports_total,goods_balance_total,goods_balance_eu,goods_balance_non_eu,goods_exports_eu,goods_imports_eu,goods_exports_non_eu,goods_imports_non_eu,services_exports_total,services_imports_total,services_balance_total,pub_sec_net_debt_m,pub_sec_net_debt_pct_of_gdp,pub_sec_net_borrowing_m,pub_sec_receipts_m,pub_sec_expenditure_m,population,life_expectancy,mean_household_income,median_household_income,gini_coefficient,poverty_rate,child_poverty_rate
1975,10.795691666666666,NA,0.45203333333333334,0.58975,NA,26.1,1021204,4.5,NA,NA,NA,-36,52.7400836429526,NA,NA,77.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7211,46146,53357,56225700,72.65,343.27817,316.20834,0.2429659,0.6467293753047064,0.7944175743255888
1976,11.729216666666666,NA,0.5566333333333333,0.6645166666666666,NA,15.5,1051973,5.4,NA,NA,NA,-12,57.4007925840093,NA,NA,77.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7961,54867,62828,56216100,72.6341,334.42549,306.42648,0.2426097,0.6696792166132027,0.8153227042571796
1977,8.458758333333334,NA,0.5732833333333334,0.69585,NA,13.9,1077816,5.6,NA,NA,NA,11,58.9106533789518,NA,NA,78.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5836,62132,67968,56189900,73.1111,331.24802,301.77591,0.2395271,0.6746753452423232,0.7966568354310499
1978,9.124241666666666,NA,0.521425,0.6978,NA,11.8,1122953,5.5,NA,272470,288560,-79,54.9658489521189,NA,NA,78.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8334,68899,77233,56178000,73.0429,358.87455,332.13452,0.2395671,0.604357594168119,0.7369743395427748
1979,13.763116666666667,NA,0.47204166666666664,0.6771833333333334,NA,14.4,1164860,5.4,NA,231700,251710,-103,54.6416439532449,NA,NA,78.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9364,80664,90028,56240100,73.1607,373.29592,337.34964,0.2530981,0.5764042373007598,0.6925670249966633
1980,16.30725,114.84769166666666,0.4301833333333333,0.6171666666666666,NA,20.1,1140989,6.8,NA,160350,240270,-4,51.2923400946947,NA,NA,78.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10041,100034,110075,56329700,73.5906,378.47588,345.7858,0.2574991,0.5611268415891144,0.6682408308434528
1981,13.167266666666666,116.07386666666667,0.4975333333333333,0.56085,NA,12.4,1134663,9.6,NA,158880,204380,-79,49.3737636806214,NA,NA,78.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8825,115801,124626,56357500,73.9162,374.431,333.68536,0.2632599,0.5804257921195329,0.7084339030805249
1982,11.961125,110.73423333333334,0.5724,0.5663333333333334,NA,8,1157191,10.7,NA,200790,176920,6,49.5961959065716,NA,NA,78.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7359,130005,137364,56290700,74.0388,369.50345,329.44937,0.2611912,0.5924758111785867,0.7080883422062586
1983,9.864483333333332,103.10016666666667,0.6598916666666667,0.5875833333333333,NA,5.5,1205632,11.5,NA,228600,201600,75,50.7955436670475,NA,NA,78.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10582,139960,150542,56315700,74.2927,386.75208,343.15778,0.2678422,0.5624496055140209,0.6739642200846357
1984,9.65875,98.787875,0.751675,0.5895583333333333,NA,5.2,1232675,11.8,NA,204840,212200,107,55.3889118191304,NA,NA,78.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12423,148162,160585,56409300,74.6741,397.86127,349.93863,0.2699754,0.5408774886521829,0.6440886635926588
1985,12.095741666666667,99.41583333333334,0.7793333333333333,0.58595,NA,5.4,1283200,11.4,NA,206410,200800,185,54.9316639169471,NA,NA,78.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10563,159886,170449,56554000,74.5362,419.29755,365.00677,0.2820465,0.5105569209235719,0.6132854457152724
1986,10.761666666666667,94.48118333333333,0.682125,0.6772833333333333,NA,4.5,1323173,11.3,NA,217860,207320,-261,50.510143037842,NA,NA,78.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8957,168103,177039,56683800,74.7948,437.65741,382.12827,0.2909725,0.47620357937602453,0.581088875681595
1987,9.602125,94.06495833333334,0.611825,0.71285,NA,5.5,1395353,10.4,NA,234670,214370,159,49.8774164683693,NA,NA,78.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6930,179402,186477,56804000,75.147,469.08033,401.44592,0.3050179,0.4437007648535353,0.5314993676824263
1988,9.935425,99.74703333333333,0.5622166666666667,0.667575,NA,6.1,1471002,8.6,NA,259140,232940,-39,47.343742365699804,NA,NA,78.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,198057,195082,56916400,75.2593,507.85145,434.55368,0.3225789,0.39464590128394983,0.4636378898182978
1989,13.666233333333334,96.47385,0.6111833333333333,0.6820666666666667,5.2,8,1506644,7.2,NA,207850,216630,-56,48.6599718982122,NA,NA,78.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3117,215714,212779,57076500,75.3971,515.62508,440.77249,0.3268299,0.3874515902701613,0.4588875819796652
1990,14.643116666666666,95.92590833333334,0.563075,0.7291000000000001,7,8.5,1515202,7.1,NA,171630,202510,222,48.2329411879358,NA,16.4860360938355,78.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5268,228888,234364,57237500,75.7377,534.12006,448.74747,0.3391206,0.3775732284601142,0.4673996009857998
1991,11.569983333333333,96.61511666666667,0.5668416666666667,0.7141833333333333,7.5,6.7,1493903,8.9,NA,170680,191020,-55,45.2998069343145,NA,16.0863945021807,78.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19190,235497,254899,57438700,75.9108,539.87107,447.33289,0.3408231,0.3793719381938453,0.46632616603802185
1992,9.428058333333334,93.50741666666667,0.5695749999999999,0.7525583333333333,4.2,3.3,1498023,9.9,NA,164150,179100,35,46.2897460463871,NA,15.870870613089,78.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40168,238678,279063,57584500,76.3074,538.99379,451.54529,0.3403351,0.380980037283988,0.46075671599421714
1993,5.888633333333333,85.18880833333333,0.6660416666666666,0.7935833333333333,2.5,3,1532082,10.4,NA,193370,185660,32,49.7307933489136,NA,15.5106709582979,78.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234900,29.7,-51391,241588,292841,57713900,76.1602,543.30995,450.49823,0.339653,NA,NA
1994,5.337783333333333,85.52359166666666,0.6532,0.7859166666666667,2,1.8,1584459,9.5,NA,210980,192980,-252,51.8679570207033,NA,16.2247406051562,78.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278400,33.6,-46482,258856,305592,57862100,76.7198,549.63615,455.73462,0.3324531,0.3673249240535151,0.4521454872525115
1995,6.569191666666667,81.88161666666667,0.6337833333333334,0.8402166666666666,2.6,2.6,1622576,8.6,NA,178380,199140,97,50.9957797486632,NA,15.3378842395037,78.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313600,35.7,-39160,281526,321083,58024800,76.614,554.61258,458.37454,0.3329828,0.36141532364489465,0.4469138467285112
1996,5.8846,83.28128333333333,0.6408833333333334,0.8276833333333333,2.4,4.1,1665005,8.1,NA,185820,189040,806,52.2438084688564,1.5754,15.1353911513605,78.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341900,36.7,-29840,294819,325871,58164400,76.8719,576.58901,480.47693,0.3329819,0.3364096492141849,0.4233280084606398
1997,6.5423,95.7465,0.6107916666666666,0.6912083333333333,1.8,0,1746257,6.9,279982,200810,191130,509,50.9734058453648,1.53729,14.9484217095568,78.472,429523,376849,52674,270222,278199,7977,18397,-8240,159275,140878,119284,127524,147290,106452,40838,365000,37.2,-19312,320071,339663,58314200,77.1389,594.6721,491.87305,0.3401917,0.3207151823035691,0.4072750647876126
1998,7.230066666666667,99.494225,0.6036,0.6722916666666667,1.6,1.3,1802946,6.2,297889,187910,181030,-261,49.3364553465645,1.54777,14.3906716167535,78.532,440390,403285,37105,289024,277689,-11335,14972,-24190,165881,150909,111946,136136,159894,114125,45769,364300,35.6,-3854,350046,353900,58474900,77.2745,618.4035,501.82516,0.3480506,0.30897364583167014,0.39700851135339527
1999,5.344883333333334,98.854825,0.6180833333333333,0.659125,1.3,1.4,1856033,6,302301,191140,181990,-258,49.6314395043173,1.62269,13.7917350428661,78.591,455673,433292,22381,309241,285126,-24115,10848,-32757,172195,161347,113037,145794,168024,124252,43772,368300,34.2,7654,371245,363591,58684400,77.3728,634.69238,519.84760000000006,0.3457155,0.2888916076892804,0.3720441440122276
2000,5.964933333333334,100.66514166666667,0.6608583333333333,0.6092083333333334,0.8,1,1940007,5.4,320283,186180,176850,393,52.521730598718,1.60963,13.2766508714043,78.651,500205,472796,27409,340030,313305,-26725,15747,-40898,187042,171295,126392,167290,184093,132359,51734,333300,29.5,16427,400191,383764,58886100,77.8491,667.74293,540.05554,0.3525093,0.25889608333456166,0.3240957336193532
2001,5.122375,99.06341666666667,0.69475,0.6218166666666667,1.2,1.7,1986393,5.1,329123,192070,174080,73,52.8216135097523,1.59545,12.4763662221292,78.751,511034,500877,10157,363853,319454,-44399,3081,-45159,193853,190772,125785,170944,188803,135597,53206,335500,28.7,3111,412991,409880,59113000,78.1208,701.66793,570.29333,0.3483555,0.22702784903083761,0.2911669612682161
2002,4,100.2247,0.6666583333333334,0.6288833333333333,1.3,2.1,2020341,5.2,333488,194380,181970,-675,51.3796342070387,1.61383,12.1152656577466,79.047,514332,522582,-8250,379928,322615,-57313,-10576,-43187,199363,209939,123503,166690,188812,141099,47713,368700,30.1,-26203,416326,442529,59365700,78.237,711.21788,583.31604,0.3435313,0.20784420627564837,0.2601973149456896
2003,3.6938416666666667,96.77156666666667,0.6122666666666666,0.69215,1.4,2.4,2085366,5,341453,208510,190500,-65,50.2395230519083,1.58131,11.5623514901449,79.339,524079,532658,-8579,384709,318654,-66055,-21776,-41350,186700,208476,132047,173397,202951,146742,56209,404600,31.2,-46394,439313,485707,59636700,78.3302,715.42084,589.34137,0.3394656,0.19930296741242468,0.2501400215498946
2004,4.380916666666667,101.58599166666667,0.546125,0.6786916666666667,1.3,2.7,2133872,4.8,350398,228010,203490,90,50.4517112404991,1.53089,10.9499431816893,79.629,549770,570659,-20889,411923,323289,-88634,-31440,-54847,186559,217999,136902,191749,224334,157469,66865,463800,34,-48573,473851,522424,59950400,78.8998,729.65503,597.94751,0.3404947,0.18617346748305472,0.2339815918214234
2005,4.648675,100.37776666666667,0.5501916666666666,0.6838416666666667,2.1,2.9,2193421,4.8,377403,224440,205750,-843,52.6807168405482,1.55004,10.5141808859202,79.915,590337,611819,-21482,445660,347772,-97888,-43478,-51184,195139,238617,153035,204219,240236,164439,75797,503500,34.9,-48446,508953,557399,60413300,79.1061,739.52855,603.57117,0.3450695,0.1867496946834252,0.23745040375753668
2006,4.638258333333333,101.24965833333333,0.5434166666666667,0.6818416666666667,2.3,3.1,2241453,5.4,386050,224320,208980,-1527,56.9144274808123,1.57626,10.076030645948,80.199,659125,672842,-13717,499788,393325,-106463,-32167,-71066,242681,274848,149890,220956,262992,170290,92702,539000,35.7,-43612,541203,584815,60827000,79.3474,753.78417,613.37225,0.3518023,0.18270072138781926,0.22814296108812407
2007,5.508708333333334,103.71624166666666,0.4997333333333333,0.6846166666666667,2.3,2,2307148,5.3,407633,234890,223570,-250,52.9643534370859,1.6183,9.67204592405853,80.479,650180,666890,-16710,489384,358604,-130780,-51488,-76512,204834,256322,153661,230173,289945,175204,114741,574700,36.1,-41812,574120,615932,61319100,79.5337,769.26479,619.42249,0.358022,0.1809506030656126,0.22262586877398663
2008,4.675308333333334,91.13579166666666,0.5455,0.796675,3.6,3.3,2306008,5.7,399172,142060,187320,71,56.6986069277108,1.60901,9.59105170682731,80.757,666854,657982,8872,482284,359495,-122789,-53932,-66028,197040,250972,162589,228617,306119,173454,132665,749900,47.6,-87978,583567,671545,61823800,79.6554,776.58568,623.92004,0.356223,0.17426364617485,0.21233753641426856
2009,0.6448666666666667,80.63331666666667,0.64135,0.8908916666666666,2.2,2,2200222,7.6,352849,114340,157150,59,55.004384033595,1.66991,9.0719795041587,81.031,613953,610295,3658,443244,328084,-115160,-43101,-69769,180789,223890,147353,217122,285184,165268,119916,958600,60.6,-161022,551789,712811,62260500,80.1556,787.07985,626.91437,0.3574156,0.16243822780427053,0.1889313385191949
2010,0.5,80.394425,0.6474666666666666,0.8581666666666666,3.3,1.3,2249959,7.9,361216,139380,136000,-909,59.2727749722888,1.63886,9.4452591863619,81.302,651710,663086,-11376,487827,359518,-128309,-53000,-72818,192402,245402,167236,240054,290873,173348,117525,1152500,70.1,-148623,591760,740383,62759500,80.3908,754.56213,618.74158,0.3371587,0.15953386585618703,0.17543385334236444
